TV3
-----
Sausis
-----
2009-01-01 - Ketvirtadienis
00.30 “Madagaskaro pingvinų“ išdaigos Lietuvoje. Naujametis koncertas.
01.50 “Likimo ironija, arba Po pirties“. Lyrinė komedija.
05.25 “Svečiuose pas ‘Ambroziją’“.
07:05 Programa
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Dosono įlanka”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Patrakėlės katės”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Ambrozijos TV”.
20.10 „Elektra”. Veiksmo f.
22.10 „Gladiatorius”. Veiksmo f.
1.25 „Briliantinas”. Komedija. 

2009-07-25 - Šeštadienis
6.30 ” Bratz lėlės. Mažylės”.
8.00 „Winx” klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Vilis Vufas Kanaruose”. Nuotykių f.
12.00 „Miško karys”.
14.00 „Kobra 11”.
15.00 „Kreivas veidrodis”.
17.00 „Atsigaukim!”
18.00 „Nuodėmių dešimtukas” (k).
18.45 TV3 žinios.
19.05 „Lietuvos metų moteris 2008”.
21.15 „Mėlynasis demonas”. Veiksmo f.
23.15 „Dangus”. Trileris.
1.15 „Moterų paviljonas”. Drama. 

2009-07-26 - Sekmadienis
6.35 „Bratz lėlės. Pižamų vakarėlis”.
8.00 „Winx” klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Mamyčių klubas”.
10.00 „Pirmykštė Žemė XII. Didžioji sparnuočių diena”. Animacinis f.
11.35 „Mano sėkmės paslaptis”. Komedija.
13.50 „Kobra 11”.
14.50 „Formulės - 1” pasaulio čempionato Didžiojo Vengrijos prizo lenktynės.
17.00 „Atsigaukim!”
18.00 „Farai” (k).
18.45 TV3 žinios.
19.00 „Balsas.lt televizija”.
19.30 „Puikusis šou”.
21.30 „Kruvinas nusikaltimas”. Trileris.
23.10 „Ugnies arena”. Drama.

2009-07-27 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Dosono įlanka”.
12.00 „Laukinis gyvenimas”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Patrakėlės katės”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „DiArchy kodas”.
20.10 „Žvaigždžių karai: Mia prieš Zvonkę”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Viešbutis Babilonas”. Komedija.
23.10 „Anapus”. Siaubo f.
1.30 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
2.40 „Telejazz”.

2009-07-28 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Laukinis gyvenimas”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Patrakėlės katės”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „DiArchy kodas”.
20.10 „Gyvenimas yra gražus”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 „Kietas žaidimas”. Drama.
1.00 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
2.05 „Telejazz”.

2009-07-29 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Laukinis gyvenimas”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Patrakėlės katės”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „DiArchy kodas”.
20.10 „Nuodėmių dešimtukas”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Svieto lygintojai”.
23.00 „Avarija”. Veiksmo f.
0.45 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
1.55 „Telejazz”.

2009-07-30 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Laukinis gyvenimas”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Patrakėlės katės”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „DiArchy kodas”.
20.10 „Farai”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Naujasis Amsterdamas”.
23.00 „Šaltas kaip plienas”. Veiksmo f.
1.00 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
2.05 „Telejazz”. 

2009-07-31 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Laukinis gyvenimas”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Patrakėlės katės”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „DiArchy kodas”.
20.10 „Kietas tėtušis”. Komedija.
22.10 „Mirtis jai tinka”. Komedija.
0.15 „Gelbėkit mus nuo Evos”. Komedija.
2.25 „Telejazz”.

-----
Rugpjūtis
-----
2009-08-01 - Šeštadienis
6.25 „Bratz lėlės. Džinių kerai”.
8.00 „Winx klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Hekas ir čirvų karalius”. Nuotykių f.
12.00 „Dvylikos mylių kelias”. Drama.
14.00 „Kobra 11”.
15.00 „Kreivas veidrodis”.
17.00 „Švenčiame vardines: Kazimierinės”.
18.00 „Nuodėmių dešimtukas” (k).
18.45 TV3 žinios.
19.05 „Tau, mama”. Koncertas.
21.05 „Pražūtinga viršukalnė”. Veiksmo f.
23.10 „Užkrėstieji”. Veiksmo f.
0.55 „Meilė ir kulka”. Veiksmo f.
2.30 „Telejazz”.

2009-08-02 - Sekmadienis
6.35 „‘Bratz’lėlės. Mados fėjos”.
8.00 „Winx klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Mamyčių klubas”.
10.00 „Vaizduotė”. Animacinis f.
11.40 „Tas pažįstamas jausmas”. Komedija.
14.00 „Kobra 11”.
15.00 „Kreivas veidrodis”.
17.00 „Švenčiame vardines: Kazimierinės”.
18.00 „Farai” (k).
18.45 TV3 žinios.
19.00 „Balsas.lt televizija”.
19.30 „Puikusis šou”.
21.30 „Raudonasis drakonas”. Trileris.
0.05 „Ką daryti kilus gaisrui?” Komedija.
2.10 „Telejazz”.

2009-08-03 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Laukinis gyvenimas”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Penktokų iššūkis”.
20.10 „Žvaigždžių karai: Mia prieš Zvonkę”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Viešbutis Babilonas”.
23.10 „Silpnoji grandis”. Veiksmo f.
0.50 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
1.55 „Telejazz”. 

2009-08-04 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Laukinis gyvenimas”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Penktokų iššūkis”.
20.10 „Gyvenimas yra gražus”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 „Tykantis blogis”. Siaubo f.
0.45 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
1.55 „Telejazz”.

2009-08-05 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Gražūs žmonės”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Penktokų iššūkis”.
20.10 „Nuodėmių dešimtukas”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Svieto lygintojai”.
23.00 „Mirties ženklas”. Siaubo f.
0.40 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
1.50 „Telejazz”.

2009-08-06 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Gražūs žmonės”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Penktokų iššūkis”.
20.10 „Farai”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Naujasis Amsterdamas”.
23.00 „Snaiperis 2”. Veiksmo f.
0.40 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
1.50 „Telejazz”.

2009-08-07 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Gražūs žmonės”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Penktokų iššūkis”.
20.10 „Sinbadas. Septynių jūrų legenda”. Animacinis f.
21.45 „Beverli Hilso policininkas 3”. Veiksmo f.
23.50 „Mėnulis virš Paradoro”. Komedija.
2.00 „Telejazz”. 

2009-08-08 - Šeštadienis
6.40 „Bratz lėlės. Ryškios ir stilingos”.
8.00 „Winx klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Keturi draugai ir šuo Mocartas”. Nuotykių f.
11.25 „Dvilypis Bilas”. Komedija.
13.00 „Penktokų iššūkis” (k).
14.00 „Kobra 11”.
15.00 „Kreivas veidrodis”.
17.00 „Švenčiame vardines: Jurginės”.
18.00 „Nuodėmių dešimtukas” (k).
18.45 TV3 žinios.
19.05 „Auksiniai svogūnai 2008”.
22.05 „Abejonių šešėlis”. Trileris.
23.40 „Mirties ringas”. Drama.
1.20 „Kalėjimo maištininkės”. Drama.
3.05 „Telejazz”.

2009-08-09 - Sekmadienis
6.30 „Bratz lėlės. Aistra madai”.
8.00 „Winx klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Mamyčių klubas”.
10.00 „Į kosmosą”. Drama.
12.05 „Nuoginamoji bomba”. Komedija.
14.00 „Kobra 11”.
15.00 „Kreivas veidrodis”.
17.00 „Švenčiame vardines: Jurginės”.
18.00 „Farai” (k).
18.45 TV3 žinios.
19.00 „Balsas.lt televizija”.
19.30 „Puikusis šou”.
21.30 „Dantės viršukalnė”. Veiksmo f.
23.40 „Neliečiamieji”. Kriminalinis f.
2.10 „Telejazz”.

2009-08-10 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Gražūs žmonės”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Padainuokim!”
20.10 „Žvaigždžių karai: Mia prieš Zvonkę”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Viešbutis „Babilonas”.
23.10 „Kamera”. Drama.
1.25 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
2.35 „Sexity.lt TV”. 

2009-08-11 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Gražūs žmonės”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Padainuokim!”
20.10 „Gyvenimas yra gražus”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 „Keistos dienos”. Veiksmo f.
2.00 „Sexity.lt TV”.

2009-08-12 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Gražūs žmonės”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Padainuokim!”
20.10 Draugiškos vyrų krepšinio rungtynės. Lietuva - Latvija.
22.00 „Svieto lygintojai”.
23.00 „Tėvo Amaro nusikaltimas”. Drama.
1.35 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
2.40 „Sexity.lt TV”. 

2009-08-13 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Gražūs žmonės”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Padainuokim!”
20.10 „Farai”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Naujasis Amsterdamas”.
23.00 „Amerikos kikboksininkas”. Veiksmo f.
0.40 „Įstatymas ir tvarka. Operatyvinių tyrimų skyrius”.
1.50 „Sexity.lt TV”.

2009-08-14 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Gražūs žmonės”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Padainuokim!”
19.40 Draugiškos vyrų krepšinio rungtynės. Latvija - Lietuva.
21.30 „Mano boso dukra”. Komedija.
23.05 „Slaptasis brolis”. Komedija.
0.40 „Forestas Gampas”. Drama.
3.30 „Sexity.lt TV”.

2009-08-15 - Šeštadienis
6.00 „Šarlotės voratinklis. Didysis Vilburo nuotykis”. Animacinis f.
7.30 „Kermito gyvenimas pelkėje”. Komedija.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Gyvenimas yra gražus” (k).
10.45 „Tai galėjo nutikti ir tau”. Komedija.
12.50 „Gyvatė erelio šešėlyje”. Komedija.
14.55 „Makinsio sala”. Komedija.
16.40 „Svečiuose pas „Ambroziją”.
18.45 TV3 žinios.
19.00 „Žvaigždžių karai: Mia prieš Zvonkę”.
21.00 „Giluminė bomba”. Veiksmo f.
22.35 „Snaiperis”. Veiksmo f.
0.10 „Klaidingas ėjimas”. Drama.
2.20 „Sexity.lt TV”.

2009-08-16 - Sekmadienis
6.35 „Bratz” mažylės”.
8.00 „Winx” klubas”.
8.30 „Mamyčių klubas”.
9.00 „Apie ūkį ir bites”.
10.00 „Gimęs būti čempionu”. Drama.
12.05 „Laimingi skaičiai”. Komedija.
14.15 „Juokingiausi Amerikos namų vaizdeliai”.
15.00 „Kreivas veidrodis”.
17.00 „Švenčiame vardines: Stasinės”.
18.00 „Farai” (k).
18.45 TV3 žinios.
19.00 „Balsas.lt televizija”.
19.30 „Puikusis šou”.
21.30 „Didysis pabėgimas”. Veiksmo f.
0.10 „Ties riba”. Drama.
1.45 „Sexity.lt TV”.

2009-08-17 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Žmona ant ledo”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Dzin”.
20.00 „Taip arba Ne”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Viešbutis ‘Babilonas'”. Komedija.
23.10 „Gangsteris Nr.1”. Drama.
1.15 „Nuodėmingoji Kalifornija”. 

2009-08-18 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Žmona ant ledo”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Dzin”.
20.10 „Gyvenimas yra gražus”.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 „Keršto paslaptis”. Trileris.
0.35 „Nuodėmingoji Kalifornija”. 

2009-08-19 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Žmona ant ledo”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 Draugiškos vyrų krepšinio rungtynės. Slovėnija - Lietuva.
21.00 „Meilės trikampis”.
21.45 TV3 vakaro žinios.
22.00 „Svieto lygintojai”.
23.00 „Grizlio siautėjimas”. Siaubo f.
0.40 „Nuodėmingoji Kalifornija”. 

2009-08-20 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
10.30 „Moterys meluoja geriau”.
11.00 „Kobra 11”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 Draugiškos vyrų krepšinio rungtynės. Didžioji Britanija - Lietuva.
21.00 „Dzin”.
21.45 TV3 vakaro žinios.
22.00 „Naujasis Amsterdamas”.
23.00 „Žvėries akis”. Siaubo f.
0.40 „Nuodėmingoji Kalifornija”. 

2009-08-21 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Moterys meluoja geriau”.
11.00 „Kobra 11”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.40 „Maištingoji siela”.
18.45 TV3 žinios.
19.10 „Uošvio tvirtovė”. Komedija.
21.25 Draugiškos vyrų krepšinio rungtynės. Ispanija - Lietuva.
23.20 „Vaikis iš kalcio”. Komedija.
1.00 „Karjeros galimybės”. Komedija.

2009-08-22 - Šeštadienis
6.35 „Bratz lėlės. Pižamų vakarėlis”.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Šeimos šventė”. Nuotykių f.
11.45 „Misteris Beisbolas”. Komedija.
14.00 „Kobra 11”.
15.00 „Kreivas veidrodis”.
17.00 „Švenčiame vardines: Joninės”.
18.00 „Dzin”.
18.45 TV3 žinios.
19.05 „Auksiniai svogūnai 2009”.
21.35 „Voratinklyje”. Trileris.
23.20 „Susitarimas tylėti”. Drama.
1.00 „Pakvaišėliai”. Komedija.

2009-08-23 - Sekmadienis
6.30 ” Bratz lėlės. Mažylės”.
8.00 „‘Winx’ klubas”.
8.30 „Mamyčių klubas”.
9.00 „Apie ūkį ir bites”.
10.00 „Žvaigždžių vaikis”. Nuotykių f.
12.05 „Piršlys”. Komedija.
14.10 „Juokingiausi Amerikos namų vaizdeliai”.
14.55 „Formulės - 1” pasaulio čempionato Didžiojo Europos prizo lenktynės.
17.00 „Švenčiame vardines: Joninės”.
18.00 „Dzin”.
18.45 TV3 žinios.
19.00 „Balsas.lt televizija”.
19.30 „Puikusis šou”.
21.30 „Broliai Grimai”. Nuotykių f.
0.00 „Vanilinis dangus”. Trileris.

2009-08-24 - Pirmadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.35 „Piršlys”. Komedija (k).
12.35 „Juokingiausi Amerikos namų vaizdeliai”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.00 Draugiškos vyrų krepšinio rungtynės.
21.00 „Mano TV3!”.
0.00 „Bėglys”.
1.00 „Nuodėmingoji Kalifornija”. 

2009-08-25 - Antradienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.35 Grupės „Tikri vyrai” koncertas.
12.30 „Dzin”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.00 Draugiškos vyrų krepšinio rungtynės. Lietuva - Serbija.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Harperio sala”.
23.00 „CSI kriminalistai”.
0.00 „Bėglys”.
1.00 „Nuodėmingoji Kalifornija”. 

2009-08-26 - Trečiadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.35 „Aš dar dainuosiu”.
12.30 „Dzin”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Akistata”.
20.30 „Dar pažiūrėsim…”
21.10 „Moterys meluoja geriau”.
21.45 Draugiškos vyrų krepšinio rungtynės. Graikija - Lietuva.
23.35 „Bėglys”. Drama.
0.35 „Nuodėmingoji Kalifornija”. 

2009-08-27 - Ketvirtadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Broliai”.
10.35 „Tegul šeimos dainuoja, o ne skiriasi”.
12.30 „Dzin”.
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „TV antis”.
19.40 „Ekstrasensų mūšis”.
20.30 „Dzin”.
21.10 „Moterys meluoja geriau”.
21.45 TV3 vakaro žinios.
22.00 „Naujasis Amsterdamas”.
23.00 „Kaulai”.
0.00 „Bėglys”.
1.00 „Nuodėmingoji Kalifornija”. 

2009-08-28 - Penktadienis
6.55 „Kempiniukas” (k).
7.25 „Simpsonai” (k).
7.55 „Bjaurusis ančiukas”.
8.55 „Meilės sūkuryje”.
10.00 „Mano TV3!” (k).
13.05 „Malkolmas vidurinysis”.
13.35 „Titanų klasė”.
14.05 „Renas ir Stimpis”.
14.35 „Kempiniukas”.
15.05 „Simpsonai”.
15.35 „Naivuolė”.
16.35 „Maištingoji siela”.
17.35 „Emilija”.
18.25 „Susitikime virtuvėje”.
18.45 TV3 žinios.
19.10 „Muzikinė karuselė”.
20.10 „Fantastiškas ketvertas”. Veiksmo f.
22.15 „Džiglis. Komedija.
0.55 „Ali G parlamente”. 

2009-08-29 - Šeštadienis
6.20 „Atvyksta Mansteriai”. Komedija.
8.00 „‘Winx’ klubas”.
8.30 „Auklė”.
9.00 „Apie ūkį ir bites”.
9.30 „Žalioji akademija”.
10.00 „Biznio vaikai”. Komedija.
12.10 „Apgautasis”. Komedija.
13.40 „Pagauk, jei gali”. Komedija.
16.40 „Mados reidas”.
17.40 „Lietuvos perlai. Šauniausios damos rinkimai”.
